"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.102515424774561,1
"14",0.6,0.145230185097295,1
"15",0.65,0.187944945420028,1
"16",0.7,0.252864157119476,1
"17",0.75,0.395465518057462,1
"18",0.8,0.399725469778009,1
"19",0.85,0.457007447528775,1
"20",0.9,0.552788844621514,1
"21",0.95,1.06956521739131,1
"22",0.975,1.5709090909091,1
"23",0.99,2.03506097560975,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.103458049886622,2
"40",0.75,0.138841734134239,2
"41",0.8,0.176057717419692,2
"42",0.85,0.23134328358209,2
"43",0.9,0.442139737991266,2
"44",0.95,0.900655021834061,2
"45",0.975,1.36,2
"46",0.99,1.936,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0400624349635762,3
"63",0.75,0.0962539021852234,3
"64",0.8,0.147058823529412,3
"65",0.85,0.197478991596639,3
"66",0.9,0.284496124031008,3
"67",0.95,0.732142857142857,3
"68",0.975,1.125,3
"69",0.99,1.90588235294117,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.0111679851093532,4
"85",0.7,0.0446719404374127,4
"86",0.75,0.0781758957654723,4
"87",0.8,0.14475271411339,4
"88",0.85,0.255863539445629,4
"89",0.9,0.427540983606558,4
"90",0.95,0.88695652173913,4
"91",0.975,1.47,4
"92",0.99,2.02941176470588,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
"107",0.65,0.0125720272393923,5
"108",0.7,0.0502881089575693,5
