"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.105686893852038,1
"16",0.7,0.173896316688894,1
"17",0.75,0.294718505278955,1
"18",0.8,0.774432546008711,1
"19",0.85,1.15928670982297,1
"20",0.9,1.95,1
"21",0.95,3.5075,1
"22",0.975,4.58125,1
"23",0.99,6.0315,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0842250532009143,2
"38",0.65,0.169096602885366,2
"39",0.7,0.29638016499522,2
"40",0.75,0.558877339279717,2
"41",0.8,1.40562472136883,2
"42",0.85,2.12426258019147,2
"43",0.9,3.5,2
"44",0.95,6.3575,2
"45",0.975,8.24574999999999,2
"46",0.99,10.991,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.105240097255451,3
"60",0.6,0.216680905653757,3
"61",0.65,0.397747804310576,3
"62",0.7,0.637332408379797,3
"63",0.75,1.17344971284279,3
"64",0.8,2.80173144535526,3
"65",0.85,4.13373159168158,3
"66",0.9,6.40022635325391,3
"67",0.95,11.275,3
"68",0.975,14.54675,3
"69",0.99,19.3325,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.196365394311449,4
"82",0.55,0.339959889503537,4
"83",0.6,0.577236328125165,4
"84",0.65,0.873564747448815,4
"85",0.7,1.6032330330263,4
"86",0.75,3.28934093930356,4
"87",0.8,4.97085074820273,4
"88",0.85,7.07770435431744,4
"89",0.9,11.1576664902946,4
"90",0.95,19.4075,4
"91",0.975,24.84675,4
"92",0.99,32.6945,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.0598367461037043,5
"101",0.35,0.0888518307136461,5
"102",0.4,0.165568501093209,5
"103",0.45,0.324456080379525,5
"104",0.5,0.614617837729276,5
"105",0.55,0.992874968735598,5
