"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0194036914339821,1
"10",0.4,0.288343558282209,1
"11",0.45,0.387417218543046,1
"12",0.5,0.413907284768212,1
"13",0.55,0.440397350993378,1
"14",0.6,0.484126984126984,1
"15",0.65,0.545636910732197,1
"16",0.7,0.634509550016186,1
"17",0.75,0.738051031775502,1
"18",0.8,0.855849720616041,1
"19",0.85,0.922931269997398,1
"20",0.9,1.11004784688995,1
"21",0.95,1.39130434782608,1
"22",0.975,2,1
"23",0.99,2.8,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0527522935779814,2
"33",0.4,0.213724088634739,2
"34",0.45,0.417958311063602,2
"35",0.5,0.620145024170695,2
"36",0.55,0.668357933579336,2
"37",0.6,0.701619952217237,2
"38",0.65,0.736682400539447,2
"39",0.7,0.782052405573569,2
"40",0.75,0.84696360934847,2
"41",0.8,0.939001848428836,2
"42",0.85,1.03398755385352,2
"43",0.9,1.20805395392523,2
"44",0.95,1.45427013668861,2
"45",0.975,2,2
"46",0.99,2.8,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.0694031321685836,3
"55",0.35,0.201771193737468,3
"56",0.4,0.384113425727549,3
"57",0.45,0.507572391993641,3
"58",0.5,0.674127849463042,3
"59",0.55,0.852925164679815,3
"60",0.6,1.02744696099355,3
"61",0.65,1.11039441895443,3
"62",0.7,1.18207590366201,3
"63",0.75,1.26007272327228,3
"64",0.8,1.39761744126786,3
"65",0.85,1.57033452099484,3
"66",0.9,1.73457551492624,3
"67",0.95,2.09074620833891,3
"68",0.975,2.54843963043924,3
"69",0.99,3.10807,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.176389690146087,4
"78",0.35,0.357366570947619,4
"79",0.4,0.540016929425458,4
"80",0.45,0.727737621973256,4
"81",0.5,0.912490724709376,4
"82",0.55,1.40537687339311,4
"83",0.6,1.6420214187435,4
"84",0.65,1.75479254324271,4
"85",0.7,1.85436432286255,4
"86",0.75,1.94437401614592,4
"87",0.8,2.08162584134266,4
"88",0.85,2.3223958754772,4
"89",0.9,2.71129274930069,4
"90",0.95,3.19269405304509,4
"91",0.975,3.80701777766565,4
"92",0.99,4.26696375201068,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
